#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.509190000000000254e+01 6.697759999999999714e+00 3.813369999999999891e+03 3.819730000000000018e+03 9.952290000000000703e+01 2.452769999999999982e+03 4.458070000000000199e+00 4.232589999999999963e-01 4.730109999999999815e+00 9.994039999999999679e+01 5.164500000000000313e+01 2.498299999999999965e+00 5.877809999999999979e-01 3.073850000000000193e+00 5.720259999999999678e+00 1.000339999999999918e+01 1.046000000000000085e+01 9.839769999999999683e+00
-4.842099999999999937e+01 8.524599999999999511e+00 3.811969999999999800e+03 3.818840000000000146e+03 9.999979999999999336e+01 5.164070000000000249e+01 2.817689999999999806e+00 6.143760000000000332e-01 3.032179999999999875e+00 9.890609999999999502e+01 2.484849999999999909e+03 3.952090000000000103e+00 4.648240000000000149e-01 4.653410000000000046e+00 2.543390000000000040e+00 8.872210000000000818e+00 1.611520000000000152e+01 8.927260000000000417e+00
-5.388640000000000185e+01 7.809800000000000075e+00 3.809460000000000036e+03 3.820750000000000000e+03 9.993869999999999720e+01 5.164070000000000249e+01 2.794869999999999965e+00 6.036059999999999759e-01 3.071200000000000152e+00 9.980180000000000007e+01 2.474800000000000182e+03 3.855609999999999982e+00 4.392650000000000166e-01 4.707279999999999909e+00 3.973949999999999871e+00 8.888410000000000366e+00 1.117590000000000039e+01 9.626749999999999474e+00
-5.277009999999999934e+01 4.959290000000000198e+00 3.812769999999999982e+03 3.817239999999999782e+03 9.994759999999999422e+01 2.470360000000000127e+03 5.218189999999999884e+00 4.381010000000000182e-01 4.709660000000000402e+00 9.980410000000000537e+01 5.164170000000000016e+01 2.268699999999999939e+00 5.965639999999999832e-01 3.040869999999999962e+00 3.638180000000000192e+00 8.935180000000000788e+00 1.501820000000000022e+01 1.094209999999999994e+01
-5.209599999999999653e+01 8.312310000000000088e+00 3.814650000000000091e+03 3.818030000000000200e+03 9.976900000000000546e+01 2.474619999999999891e+03 3.428300000000000125e+00 4.433429999999999871e-01 4.690310000000000201e+00 9.996880000000000166e+01 5.164099999999999824e+01 4.732440000000000424e+00 6.072959999999999470e-01 3.053389999999999826e+00 7.422870000000000301e-01 1.173739999999999917e+01 1.104529999999999923e+01 8.779519999999999769e+00
-5.462619999999999720e+01 4.414159999999999862e+00 3.814920000000000073e+03 3.817210000000000036e+03 9.979640000000000555e+01 5.164719999999999800e+01 2.534050000000000136e+00 6.058149999999999924e-01 3.032360000000000166e+00 9.989809999999999945e+01 2.411110000000000127e+03 2.639520000000000088e+00 4.109099999999999975e-01 4.772969999999999935e+00 7.334410000000000096e+00 9.737809999999999633e+00 1.259239999999999959e+01 1.436149999999999949e+01
-5.209599999999999653e+01 8.312310000000000088e+00 3.814650000000000091e+03 3.818030000000000200e+03 9.976900000000000546e+01 2.474619999999999891e+03 3.428300000000000125e+00 4.433429999999999871e-01 4.690310000000000201e+00 9.996880000000000166e+01 5.164099999999999824e+01 4.732440000000000424e+00 6.072959999999999470e-01 3.053389999999999826e+00 7.422870000000000301e-01 1.173739999999999917e+01 1.104529999999999923e+01 8.779519999999999769e+00
-4.934060000000000201e+01 9.661279999999999646e+00 3.817989999999999782e+03 3.814099999999999909e+03 9.980180000000000007e+01 5.163649999999999807e+01 3.829050000000000065e+00 6.080830000000000402e-01 3.011289999999999800e+00 9.999630000000000507e+01 2.440059999999999945e+03 3.188880000000000159e+00 4.620330000000000270e-01 4.613080000000000069e+00 3.321250000000000036e-01 1.026859999999999928e+01 2.207229999999999848e+01 8.657799999999999940e+00
-5.066890000000000072e+01 7.785999999999999588e+00 3.816340000000000146e+03 3.819449999999999818e+03 9.915980000000000416e+01 2.465500000000000000e+03 5.542019999999999946e+00 4.590000000000000191e-01 4.647090000000000387e+00 9.999979999999999336e+01 5.164050000000000296e+01 1.803050000000000042e+00 5.950640000000000374e-01 3.059130000000000127e+00 3.702780000000000182e+00 1.076350000000000051e+01 1.661060000000000159e+01 1.029069999999999929e+01
-5.083200000000000074e+01 8.228139999999999787e+00 3.809519999999999982e+03 3.816519999999999982e+03 9.999360000000000070e+01 2.460179999999999836e+03 4.542029999999999568e+00 4.436789999999999901e-01 4.691930000000000156e+00 9.994020000000000437e+01 5.164719999999999800e+01 2.445380000000000109e+00 6.062520000000000131e-01 3.067820000000000213e+00 3.559099999999999930e+00 1.060849999999999937e+01 1.611400000000000077e+01 9.908390000000000697e+00
-4.763020000000000209e+01 1.431070000000000064e+01 3.809260000000000218e+03 3.818989999999999782e+03 9.966230000000000189e+01 5.164209999999999923e+01 4.295989999999999753e+00 5.953479999999999883e-01 3.055379999999999985e+00 9.826760000000000161e+01 2.472230000000000018e+03 3.676680000000000170e+00 4.704599999999999893e-01 4.665840000000000209e+00 3.897120000000000140e+00 9.967539999999999623e+00 1.898750000000000071e+01 1.159559999999999924e+01
-5.297809999999999775e+01 5.217640000000000278e+00 3.814730000000000018e+03 3.821369999999999891e+03 9.956440000000000623e+01 5.164070000000000249e+01 2.798039999999999861e+00 6.026669999999999527e-01 3.088319999999999954e+00 9.954099999999999682e+01 2.484820000000000164e+03 3.821769999999999889e+00 4.256190000000000251e-01 4.755630000000000024e+00 4.177819999999999645e+00 1.046260000000000012e+01 1.092629999999999946e+01 9.603120000000000545e+00
-4.992589999999999861e+01 8.256779999999999120e+00 3.814849999999999909e+03 3.819139999999999873e+03 9.980620000000000402e+01 2.438820000000000164e+03 6.221599999999999575e+00 4.429299999999999904e-01 4.692129999999999690e+00 9.971080000000000609e+01 5.164159999999999684e+01 1.918579999999999952e+00 5.943899999999999739e-01 3.014660000000000117e+00 5.251050000000000217e+00 8.561719999999999331e+00 1.309500000000000064e+01 1.292590000000000039e+01
-5.293350000000000222e+01 4.111180000000000057e+00 3.811800000000000182e+03 3.819699999999999818e+03 9.950530000000000541e+01 2.460179999999999836e+03 4.551499999999999879e+00 4.295809999999999906e-01 4.690509999999999735e+00 9.997110000000000696e+01 5.164719999999999800e+01 2.444640000000000146e+00 6.132239999999999913e-01 3.050730000000000164e+00 8.855169999999999986e-01 9.677260000000000417e+00 1.394149999999999956e+01 1.153350000000000009e+01
-5.119859999999999900e+01 6.943959999999999688e+00 3.811900000000000091e+03 3.820500000000000000e+03 9.993019999999999925e+01 2.452769999999999982e+03 4.464889999999999581e+00 4.484920000000000018e-01 4.705199999999999605e+00 9.981109999999999616e+01 5.164500000000000313e+01 2.362490000000000201e+00 6.012589999999999879e-01 3.039039999999999964e+00 5.351539999999999964e+00 8.782849999999999824e+00 1.009340000000000082e+01 8.687329999999999330e+00
-5.068829999999999814e+01 6.757719999999999949e+00 3.814340000000000146e+03 3.818210000000000036e+03 9.988729999999999620e+01 5.164070000000000249e+01 2.839069999999999983e+00 5.986420000000000075e-01 3.023159999999999847e+00 9.957009999999999650e+01 2.484809999999999945e+03 3.832749999999999879e+00 4.487900000000000222e-01 4.684590000000000032e+00 7.159589999999999677e+00 9.351649999999999352e+00 1.273310000000000031e+01 1.018120000000000047e+01
-5.284250000000000114e+01 6.020430000000000170e+00 3.810619999999999891e+03 3.818699999999999818e+03 9.937220000000000653e+01 2.447889999999999873e+03 4.501439999999999664e+00 4.220189999999999775e-01 4.718790000000000262e+00 9.996490000000000009e+01 5.164500000000000313e+01 2.394229999999999858e+00 6.112739999999999840e-01 3.050479999999999858e+00 4.774720000000000297e+00 1.073029999999999973e+01 1.028100000000000058e+01 1.134699999999999953e+01
-4.992589999999999861e+01 8.256779999999999120e+00 3.814849999999999909e+03 3.819139999999999873e+03 9.980620000000000402e+01 2.438820000000000164e+03 6.221599999999999575e+00 4.429299999999999904e-01 4.692129999999999690e+00 9.971080000000000609e+01 5.164159999999999684e+01 1.918579999999999952e+00 5.943899999999999739e-01 3.014660000000000117e+00 5.251050000000000217e+00 8.561719999999999331e+00 1.309500000000000064e+01 1.292590000000000039e+01
-5.124949999999999761e+01 6.663030000000000008e+00 3.811849999999999909e+03 3.818230000000000018e+03 9.896939999999999316e+01 2.434059999999999945e+03 9.330220000000000180e-02 4.194780000000000175e-01 4.739530000000000243e+00 9.957399999999999807e+01 5.165030000000000143e+01 1.863760000000000083e+00 5.975650000000000128e-01 3.026959999999999873e+00 4.311700000000000088e+00 9.313779999999999504e+00 8.602489999999999526e+00 1.260459999999999958e+01
-5.289379999999999882e+01 3.680940000000000101e+00 3.815250000000000000e+03 3.819829999999999927e+03 9.958469999999999800e+01 2.482579999999999927e+03 4.504620000000000068e+00 4.205420000000000269e-01 4.724680000000000213e+00 9.960399999999999920e+01 5.164500000000000313e+01 2.452339999999999964e+00 6.019750000000000378e-01 3.065100000000000158e+00 5.387900000000000134e+00 9.241099999999999426e+00 6.424489999999999590e+00 1.167280000000000051e+01
-5.394650000000000034e+01 4.079200000000000159e+00 3.816550000000000182e+03 3.816960000000000036e+03 9.922369999999999379e+01 2.448469999999999800e+03 5.944429999999999659e+00 4.124240000000000128e-01 4.779539999999999900e+00 9.992300000000000182e+01 5.164059999999999917e+01 2.176769999999999872e+00 6.073769999999999447e-01 3.045020000000000060e+00 4.359379999999999811e+00 1.017399999999999949e+01 1.194389999999999930e+01 9.634149999999999991e+00
-5.003869999999999862e+01 5.501529999999999809e+00 3.812789999999999964e+03 3.816539999999999964e+03 9.966840000000000543e+01 2.443760000000000218e+03 1.634740000000000082e-01 4.309979999999999922e-01 4.671210000000000306e+00 9.901850000000000307e+01 5.163400000000000034e+01 1.851860000000000062e+00 6.240879999999999761e-01 3.074500000000000011e+00 4.799979999999999691e+00 1.033019999999999960e+01 1.528320000000000078e+01 1.062669999999999959e+01
-5.226299999999999812e+01 5.850069999999999659e+00 3.810090000000000146e+03 3.820719999999999800e+03 9.988859999999999673e+01 2.441429999999999836e+03 3.797369999999999912e-01 4.367759999999999976e-01 4.735059999999999825e+00 9.999399999999999977e+01 5.164350000000000307e+01 3.804850000000000176e-01 6.081490000000000506e-01 3.029160000000000075e+00 6.375619999999999621e-01 1.011660000000000004e+01 1.880330000000000013e+01 1.037219999999999942e+01
-5.315100000000000335e+01 4.421299999999999564e+00 3.817550000000000182e+03 3.818900000000000091e+03 9.976659999999999684e+01 2.459739999999999782e+03 3.419519999999999893e+00 4.436550000000000216e-01 4.706719999999999793e+00 9.996469999999999345e+01 5.164209999999999923e+01 4.707860000000000156e+00 6.007919999999999927e-01 3.051559999999999828e+00 3.149579999999999824e+00 1.015750000000000064e+01 1.138059999999999938e+01 9.720689999999999387e+00
-5.051180000000000092e+01 9.806860000000000355e+00 3.809710000000000036e+03 3.814289999999999964e+03 9.985760000000000502e+01 5.164309999999999690e+01 3.895760000000000112e+00 6.022300000000000431e-01 3.033949999999999925e+00 9.904370000000000118e+01 2.450250000000000000e+03 4.296969999999999956e+00 4.451450000000000129e-01 4.618400000000000283e+00 5.873599999999999710e+00 1.007489999999999952e+01 1.325000000000000000e+01 9.619310000000000471e+00
-4.814009999999999678e+01 1.294040000000000035e+01 3.816130000000000109e+03 3.818610000000000127e+03 9.894819999999999993e+01 2.445510000000000218e+03 4.683900000000000396e+00 4.677169999999999939e-01 4.638770000000000060e+00 9.978360000000000696e+01 5.164609999999999701e+01 2.355919999999999792e+00 6.002619999999999623e-01 3.046030000000000015e+00 3.811280000000000001e+00 1.016760000000000019e+01 2.002039999999999864e+01 9.557999999999999829e+00
-5.033990000000000009e+01 8.731350000000000833e+00 3.812610000000000127e+03 3.818360000000000127e+03 9.980429999999999779e+01 5.164090000000000202e+01 3.862140000000000128e+00 6.194190000000000529e-01 3.026920000000000055e+00 9.999439999999999884e+01 2.465150000000000091e+03 4.636300000000000310e+00 4.641449999999999743e-01 4.659480000000000288e+00 9.321220000000000061e-01 9.118249999999999744e+00 1.511790000000000056e+01 1.113069999999999915e+01
-5.289379999999999882e+01 3.680940000000000101e+00 3.815250000000000000e+03 3.819829999999999927e+03 9.958469999999999800e+01 2.482579999999999927e+03 4.504620000000000068e+00 4.205420000000000269e-01 4.724680000000000213e+00 9.960399999999999920e+01 5.164500000000000313e+01 2.452339999999999964e+00 6.019750000000000378e-01 3.065100000000000158e+00 5.387900000000000134e+00 9.241099999999999426e+00 6.424489999999999590e+00 1.167280000000000051e+01
-5.287660000000000338e+01 4.840550000000000352e+00 3.811900000000000091e+03 3.815610000000000127e+03 9.946550000000000580e+01 2.433599999999999909e+03 5.240000000000000213e+00 4.259419999999999873e-01 4.692179999999999573e+00 9.982229999999999848e+01 5.164430000000000121e+01 4.487160000000000259e+00 6.014909999999999979e-01 3.094869999999999788e+00 4.621000000000000441e+00 9.043440000000000367e+00 1.607959999999999923e+01 9.759990000000000165e+00
-5.490070000000000050e+01 6.082010000000000360e+00 3.812949999999999818e+03 3.823250000000000000e+03 9.959749999999999659e+01 2.463510000000000218e+03 3.985279999999999934e-01 4.317810000000000259e-01 4.759400000000000297e+00 9.975830000000000553e+01 5.163289999999999935e+01 1.787099999999999911e+00 6.125479999999999814e-01 3.035060000000000091e+00 4.567630000000000301e+00 8.566090000000000870e+00 1.085399999999999920e+01 1.186940000000000062e+01
-5.300480000000000302e+01 6.938030000000000364e+00 3.815280000000000200e+03 3.816389999999999873e+03 9.944970000000000709e+01 2.441309999999999945e+03 8.998490000000000655e-02 4.332460000000000200e-01 4.708590000000000053e+00 9.991750000000000398e+01 5.164459999999999695e+01 1.300679999999999892e-01 6.041320000000000023e-01 2.991550000000000153e+00 8.573689999999999145e+00 1.102309999999999945e+01 1.619760000000000133e+01 9.838350000000000151e+00
-4.876219999999999999e+01 7.967600000000000016e+00 3.813980000000000018e+03 3.818000000000000000e+03 9.968699999999999761e+01 2.488070000000000164e+03 5.730749999999999567e+00 4.605859999999999954e-01 4.617930000000000312e+00 9.980540000000000589e+01 5.164050000000000296e+01 1.868999999999999995e+00 6.125140000000000029e-01 3.035060000000000091e+00 3.190590000000000093e-02 8.568329999999999558e+00 1.392939999999999934e+01 1.038410000000000011e+01
-5.208270000000000266e+01 5.369679999999999787e+00 3.812670000000000073e+03 3.817309999999999945e+03 9.971389999999999532e+01 5.164090000000000202e+01 3.833180000000000032e+00 6.110769999999999813e-01 3.056329999999999991e+00 9.930190000000000339e+01 2.452889999999999873e+03 4.756859999999999644e+00 4.187730000000000063e-01 4.749699999999999811e+00 6.418319999999999581e+00 9.047200000000000131e+00 6.299800000000000288e+00 1.209520000000000017e+01
-5.080429999999999779e+01 4.654069999999999929e+00 3.807119999999999891e+03 3.816079999999999927e+03 9.948220000000000596e+01 5.163980000000000103e+01 4.064049999999999940e+00 6.160170000000000368e-01 3.018800000000000150e+00 9.953140000000000498e+01 2.442579999999999927e+03 3.365720000000000045e+00 4.362809999999999744e-01 4.718469999999999942e+00 6.915619999999999656e+00 9.866120000000000445e+00 1.723320000000000007e+01 1.097400000000000020e+01
-5.375070000000000192e+01 4.312160000000000437e+00 3.810590000000000146e+03 3.820929999999999836e+03 9.873040000000000305e+01 2.445550000000000182e+03 4.713980000000000281e+00 3.927010000000000223e-01 4.756599999999999717e+00 9.998940000000000339e+01 5.163960000000000150e+01 2.656620000000000203e+00 6.154490000000000238e-01 3.052119999999999944e+00 8.338079999999999714e+00 8.514559999999999462e+00 8.212350000000000705e+00 1.415700000000000003e+01
-5.004749999999999943e+01 9.157980000000000231e+00 3.809199999999999818e+03 3.814889999999999873e+03 9.999450000000000216e+01 2.477789999999999964e+03 5.148240000000000371e+00 4.392659999999999898e-01 4.610289999999999999e+00 9.990399999999999636e+01 5.164130000000000109e+01 1.338270000000000015e-01 6.121579999999999799e-01 3.055769999999999875e+00 3.455080000000000151e+00 1.114209999999999923e+01 9.102850000000000108e+00 1.210019999999999918e+01
-5.203979999999999961e+01 9.137700000000000600e+00 3.811690000000000055e+03 3.818989999999999782e+03 9.972010000000000218e+01 5.163980000000000103e+01 3.799249999999999794e+00 6.125209999999999821e-01 3.069100000000000161e+00 9.985639999999999361e+01 2.485119999999999891e+03 4.586920000000000108e+00 4.618920000000000248e-01 4.686469999999999914e+00 1.942639999999999922e+00 8.995359999999999800e+00 1.398770000000000024e+01 8.642950000000000799e+00
